,Thaat,Vadi,Samvadi,Jati,Time of day,Mukhya-Ang,Aaroh-Avroh,Raag,link
22,Kalyan,Pancham,Rishabh,Sampurna-Sampurna,Night,",P R R ; R G m P ; G m R S ; S P R G ; m G m R S R S;",S R G R ; G P m G R S ; S R G m P D N S - S N D P M P D P ; R G m P m G R S;,Chhayanut,http://www.tanarang.com/english/chhayanut_eng.htm
23,Asawari,Rishabh,Pancham,Sampurna-Sampurna,Dawn,"S R g (R)g ; m P d (P)d n P ; n m P S ; S (n)d n P m P (m)g m R S ; ,d ,n S;",S R g m P d n S - S d n P m P g m R S;,Darbari Kanada,http://www.tanarang.com/english/darbari_kanada_eng.htm
24,Khamaj,Rishabh,Pancham,Audhav-Sampurna,Night,"D s m G R; G ,N s S; R m P N; S R n D P","S R m P N S - S n D P D m G R G ,N S",Des,http://www.tanarang.com/english/des_eng.htm
25,Bilawal,Dhaivat,Gandhar,Audhav-Audhav,Early Morning,"S R G P D ; D G P ; S D ; P D G P ; G R S ; ,D S",S R G P D S - S D P D G P G R S,Deshkar,http://www.tanarang.com/english/deshkar_eng.htm
26,Kafi,Pancham,Shadj,Audhav-Shadhav,Early Morning,"R m P ; D m P S ; S P D m P ; R g S R ,n S;","S R m P n S - S P D m P R g S R ,n S;",Desi,http://www.tanarang.com/english/desi_eng.htm
27,Asawari,Dhaivat,Gandhar,Sampurna-Sampurna,Late morning,",d ,n S R G m G m ; d m P n d P ; d m P g R S ; R G m ; P g R S ; d m P g R G m g R S ;",S R G m P m g R G m P d n S - S n d P m P g R G m g R S;,Dev Gandhar,http://www.tanarang.com/english/dev-gandhar_eng.htm
28,Bilawal,Shadj,Pancham,Shadhav-Sampurna,Early Morning,"S ; ,D ,N ,D S R G ; G R S ; ,D ,P G ; ,N R G m G ; G P m ; G R S ;","S R G P D N S - S N D P ; D n D P ; m G R S ; ,N S ; ,D ,P G R S ;",Devgiri Bilawal,http://www.tanarang.com/english/devgiri-bilawal_eng.htm
29,Kafi,Pancham,Shadj,Audhav-Shadhav,Late morning,&nbsp;,"S R m P n S - S n P m P g m g R S ,n S;",Devsakh,http://www.tanarang.com/english/devsakh_eng.htm
30,Kalyan,Pancham,Rishabh,Audhav-Audhav,Night,"R M P ; M P n P ; M R S; ,n ,P ,n S; ",S R M P n S - S n P M R S; ,Devshree,http://www.tanarang.com/english/devshree_eng.htm
31,Bhairavi,Pancham,Shadj,Audhav-Sampurna,Afternoon,S; g m P n d P ; P d m P g ; m g r S ; g m P g r S ; ,",n S g m P n S - S n d P m P g m g r S; ",Dhanashree (Bhairavi Ang),http://www.tanarang.com/english/dhanashree_eng.htm
32,Kafi,Gandhar,Nishad,Audhav-Audhav,Afternoon,",n S g ; S g m P g ; n P g S ; ",S g m P n S - S n P m g S ; ,Dhani,http://www.tanarang.com/english/dhani_eng.htm
33,Bilawal,Madhyam,Shadj,Audhav-Audhav,Night,"m P D ; m R ,D S ; R R P;","S R m P D S - S D P D m R S ,D S ;",Durga,http://www.tanarang.com/english/durga_eng.htm
34,Bilawal,Madhyam,Shadj,Sampurna-Sampurna,Night,S R G m ; R G m G m ; G R G (R)S ; m P D n P ; m P D N S ;,S R G m ; R P ; m P D N S - S n D n P m ; G R G (R)S ; R G m ;,Gaud Malhar,http://www.tanarang.com/english/gaud-malhar_eng.htm
35,Kalyan,Gandhar,Dhaivat,Sampurna-Sampurna,Afternoon,S G R m G P R S ; m G P ; D P S ; S D P m G ; G R m G P R S ;," ><b>S G R m G D P N D S'</b> or <b>,N S G R m G; P M D M P S'</b> - <b>S' N D P M P D P G R m G P R S</b> or <b>S' N D P M P m g ; m g R m G P R S;</b>",Gaud Sarang,http://www.tanarang.com/english/gaud-sarang_eng.htm
36,Bhairav,Rishabh,Pancham,Sampurna-Sampurna,Dusk,"S r S ,N S G r; m G r S r ,N S;","S r ,N S; S r G m P d P; P d N S - S N d P m G; r G m G r; S r ,N S; ,d ,N ,d S ,N S; ",Gauri (Bhairav Ang),http://www.tanarang.com/english/gauri_eng.htm
37,Asawari,Shadj,Pancham,Shadhav-Shadhav,(6 AM - 9 AM): Din ka Pratham Prahar ,",d ,n S g m P ; n d m P g m g S ;  g m d n d P ; d m P g m g S ; ,d ,n S;","S g m P m g g m d n S - S n d m P g m P m g S; ,d ,n S g m g S;",Gopika Basant,http://www.tanarang.com/english/gopika-basant_eng.htm
38,Khamaj,Madhyam,Shadj,Audhav-Audhav,Night,"S R m ; R m R S ,n ; ,n D S ; R m D n D S ; S n D m R ; m R S ,n ; ,n ,D R S;","S R m D S - S n D m R S ,n ; ,n ,D R S;",Gorakh Kalyan,http://www.tanarang.com/english/gorakh-kalyan_eng.htm
